Experiment: stage2a_prompt_vitb16_11k_dorsal_r
Save Path: saved_models/stage2a_prompt_vitb16_11k_dorsal_r_vitb16_11k_dorsal_r_e30_lr1e-04_bs32_ctx8_freezeTrue.pth
Freeze Text Encoder: True
LR: 0.0001 | Epochs: 30 | BS: 32 | N_CTX: 8

[Epoch 01] Loss: 0.0001 | Pos/Sample: 0.59 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.2361 | PromptVar: 0.0093 | PromptGrad: 0.0003 | Time: 378.94s
[Epoch 12] Loss: 0.0000 | Pos/Sample: 0.59 | Img→Text@1: 0.0315 | Img→Text@5: 0.2308 | Text→Img@1: 0.0315 | PromptNorm: 0.0091 | PromptVar: 0.0003 | PromptGrad: 0.0000 | Time: 373.14s
[Epoch 13] Loss: 0.0000 | Pos/Sample: 0.62 | Img→Text@1: 0.0315 | Img→Text@5: 0.3077 | Text→Img@1: 0.0315 | PromptNorm: 0.0062 | PromptVar: 0.0002 | PromptGrad: 0.0000 | Time: 371.34s
[Epoch 14] Loss: 0.0000 | Pos/Sample: 0.68 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0041 | PromptVar: 0.0001 | PromptGrad: 0.0000 | Time: 374.00s
[Epoch 15] Loss: 0.0000 | Pos/Sample: 0.67 | Img→Text@1: 0.0315 | Img→Text@5: 0.3462 | Text→Img@1: 0.0315 | PromptNorm: 0.0027 | PromptVar: 0.0001 | PromptGrad: 0.0000 | Time: 385.59s
[Epoch 16] Loss: 0.0000 | Pos/Sample: 0.64 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0017 | PromptVar: 0.0001 | PromptGrad: 0.0000 | Time: 363.71s
[Epoch 17] Loss: 0.0000 | Pos/Sample: 0.66 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0011 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 378.82s
[Epoch 18] Loss: 0.0000 | Pos/Sample: 0.63 | Img→Text@1: 0.0315 | Img→Text@5: 0.3077 | Text→Img@1: 0.0315 | PromptNorm: 0.0007 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 393.35s
[Epoch 19] Loss: 0.0000 | Pos/Sample: 0.68 | Img→Text@1: 0.0315 | Img→Text@5: 0.3462 | Text→Img@1: 0.0315 | PromptNorm: 0.0004 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 405.53s
[Epoch 20] Loss: 0.0000 | Pos/Sample: 0.68 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0002 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 419.98s
[Epoch 21] Loss: 0.0000 | Pos/Sample: 0.58 | Img→Text@1: 0.0315 | Img→Text@5: 0.2308 | Text→Img@1: 0.0315 | PromptNorm: 0.0001 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 405.17s
[Epoch 22] Loss: 0.0000 | Pos/Sample: 0.63 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0001 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 401.47s
[Epoch 23] Loss: 0.0000 | Pos/Sample: 0.65 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 349.89s
[Epoch 24] Loss: 0.0000 | Pos/Sample: 0.63 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 351.01s
[Epoch 25] Loss: 0.0000 | Pos/Sample: 0.57 | Img→Text@1: 0.0315 | Img→Text@5: 0.4615 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 343.25s
[Epoch 26] Loss: 0.0000 | Pos/Sample: 0.59 | Img→Text@1: 0.0315 | Img→Text@5: 0.3077 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 355.29s
[Epoch 27] Loss: 0.0000 | Pos/Sample: 0.63 | Img→Text@1: 0.0315 | Img→Text@5: 0.3846 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 357.01s
[Epoch 28] Loss: 0.0000 | Pos/Sample: 0.58 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 352.41s
[Epoch 29] Loss: 0.0000 | Pos/Sample: 0.64 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 352.19s
[Epoch 30] Loss: 0.0000 | Pos/Sample: 0.61 | Img→Text@1: 0.0315 | Img→Text@5: 0.2308 | Text→Img@1: 0.0315 | PromptNorm: 0.0000 | PromptVar: 0.0000 | PromptGrad: 0.0000 | Time: 351.91s
✅ Prompt model saved to: saved_models/stage2a_prompt_vitb16_11k_dorsal_r_vitb16_11k_dorsal_r_e30_lr1e-04_bs32_ctx8_freezeTrue.pth
